ID,Jmeno,PocetBodu,Datum,Pohlavi
235678,Kristian Novak,39,2021-04-12,M
134596,Jana Souckova,47,2021-04-19,F
324587,Lucie Novotna,42,2021-05-01,F
938421,Marek Matejovsky,49,2021-05-01,M
248592,Martin Kysely,45,2021-04-28,M
583920,Daniela Cervena,50,2021-05-11,F
518231,Tomas Horava,46,2021-05-07,M
367112,David Lopata,44,2021-04-22,M
992211,Anna Loukova,38,2021-04-01,F
771234,Tamara Poutova,42,2021-03-29,F
342381,Jonas Bohata,47,2021-03-13,M
912183,Lukas Loucka,49,2021-05-01,M
931443,Martina Janu,48,2021-04-19,F
123986,Karolina Mala,50,2021-03-29,F
337829,Lubos Kratochvil,41,2021-03-16,M
341197,Marie Krupickova,45,2021-03-20,F
049382,Antonin Dloubal,38,2021-04-19,M
457291,Jiri Koukal,32,2021-04-19,M
349299,Bozena Stara,46,2021-03-12,F
782342,Klara Obuta,39,2021-02-20,F
